pressure,prev_file,next_file,prev_n,next_n,width,height,mask_nonzero_px,diff_nonzero_px,diff_nonzero_ratio,diff_abs_mean,diff_abs_stddev,diff_abs_max,diff_signed_mean,diff_signed_stddev,diff_signed_min,diff_signed_max
0.1,(virtual N0),pencil-highres-180x2020-dpi96-S200-P0.1-alignedN1-scale10-transparent.png,0,1,180,2020,112558,8951,0.07952345,0.00031186,0.001061,0.00392157,0.00031186,0.001061,0,0.00392157
0.1,pencil-highres-180x2020-dpi96-S200-P0.1-alignedN1-scale10-transparent.png,pencil-highres-180x2020-dpi96-S200-P0.1-alignedN2-scale10-transparent.png,1,2,180,2020,112558,60033,0.53335169,0.00227473,0.00227654,0.00784314,0.00227473,0.00227654,0,0.00784314
0.1,pencil-highres-180x2020-dpi96-S200-P0.1-alignedN2-scale10-transparent.png,pencil-highres-180x2020-dpi96-S200-P0.1-alignedN3-scale10-transparent.png,2,3,180,2020,112558,82366,0.73176496,0.00353477,0.00258191,0.01176471,0.00353477,0.00258191,0,0.01176471
0.1,pencil-highres-180x2020-dpi96-S200-P0.1-alignedN3-scale10-transparent.png,pencil-highres-180x2020-dpi96-S200-P0.1-alignedN4-scale10-transparent.png,3,4,180,2020,112558,86258,0.76634269,0.00384851,0.00267575,0.01568627,0.00384851,0.00267575,0,0.01568627
0.1,pencil-highres-180x2020-dpi96-S200-P0.1-alignedN4-scale10-transparent.png,pencil-highres-180x2020-dpi96-S200-P0.1-alignedN5-scale10-transparent.png,4,5,180,2020,112558,87166,0.77440964,0.00392052,0.00270192,0.01568627,0.00392052,0.00270192,0,0.01568627
0.1,pencil-highres-180x2020-dpi96-S200-P0.1-alignedN5-scale10-transparent.png,pencil-highres-180x2020-dpi96-S200-P0.1-alignedN6-scale10-transparent.png,5,6,180,2020,112558,86525,0.7687148,0.00387966,0.0027045,0.01568627,0.00387966,0.0027045,0,0.01568627
0.1,pencil-highres-180x2020-dpi96-S200-P0.1-alignedN6-scale10-transparent.png,pencil-highres-180x2020-dpi96-S200-P0.1-alignedN7-scale10-transparent.png,6,7,180,2020,112558,86909,0.77212637,0.00391014,0.00270801,0.01568627,0.00390289,0.00271844,-0.00392157,0.01568627
0.1,pencil-highres-180x2020-dpi96-S200-P0.1-alignedN7-scale10-transparent.png,pencil-highres-180x2020-dpi96-S200-P0.1-alignedN8-scale10-transparent.png,7,8,180,2020,112558,86366,0.76730219,0.00385231,0.00268617,0.01568627,0.0038114,0.0027439,-0.00784314,0.01568627
0.1,pencil-highres-180x2020-dpi96-S200-P0.1-alignedN8-scale10-transparent.png,pencil-highres-180x2020-dpi96-S200-P0.1-alignedN9-scale10-transparent.png,8,9,180,2020,112558,85365,0.758409,0.00378931,0.00268808,0.01568627,0.00357003,0.00297314,-0.01176471,0.01568627
0.1,pencil-highres-180x2020-dpi96-S200-P0.1-alignedN9-scale10-transparent.png,pencil-highres-180x2020-dpi96-S200-P0.1-alignedN10-scale10-transparent.png,9,10,180,2020,112558,77148,0.68540663,0.00332521,0.00268279,0.01568627,0.00239552,0.00353777,-0.01568627,0.01568627
0.1,pencil-highres-180x2020-dpi96-S200-P0.1-alignedN10-scale10-transparent.png,pencil-highres-180x2020-dpi96-S200-P0.1-alignedN11-scale10-transparent.png,10,11,180,2020,112558,66376,0.58970486,0.00274574,0.00260931,0.01568627,0.00033604,0.00377288,-0.01568627,0.01568627
0.1,pencil-highres-180x2020-dpi96-S200-P0.1-alignedN11-scale10-transparent.png,pencil-highres-180x2020-dpi96-S200-P0.1-alignedN12-scale10-transparent.png,11,12,180,2020,112558,66423,0.59012243,0.00276863,0.00264046,0.01568627,0.00002683,0.00382579,-0.01568627,0.01568627
# summary_group,0.1,first_abs_mean01=0.00031186,first_nonzero_ratio=0.07952345,peak_abs_mean01=0.00392052,peak_nonzero_ratio=0.77440964,steady_tail_abs_mean01=0.00315722,steady_tail_nonzero_ratio=0.65591073,first_vs_peak=0.07954465,first_vs_steady=0.09877565
# features,0.1,first_vs_peak_abs=0.07954465,first_vs_steady_abs=0.09877565,first_vs_peak_area=0.10268912,first_vs_steady_area=0.12124126
0.15,(virtual N0),pencil-highres-180x2020-dpi96-S200-P0.15-alignedN1-scale10-transparent.png,0,1,180,2020,112558,82237,0.73061888,0.00286517,0.00173976,0.00392157,0.00286517,0.00173976,0,0.00392157
0.15,pencil-highres-180x2020-dpi96-S200-P0.15-alignedN1-scale10-transparent.png,pencil-highres-180x2020-dpi96-S200-P0.15-alignedN2-scale10-transparent.png,1,2,180,2020,112558,99020,0.87972423,0.00385137,0.00184909,0.00784314,0.00385137,0.00184909,0,0.00784314
0.15,pencil-highres-180x2020-dpi96-S200-P0.15-alignedN2-scale10-transparent.png,pencil-highres-180x2020-dpi96-S200-P0.15-alignedN3-scale10-transparent.png,2,3,180,2020,112558,99914,0.8876668,0.00392631,0.00186882,0.01176471,0.00392631,0.00186882,0,0.01176471
0.15,pencil-highres-180x2020-dpi96-S200-P0.15-alignedN3-scale10-transparent.png,pencil-highres-180x2020-dpi96-S200-P0.15-alignedN4-scale10-transparent.png,3,4,180,2020,112558,99959,0.8880666,0.00393805,0.00187682,0.01176471,0.00393805,0.00187682,0,0.01176471
0.15,pencil-highres-180x2020-dpi96-S200-P0.15-alignedN4-scale10-transparent.png,pencil-highres-180x2020-dpi96-S200-P0.15-alignedN5-scale10-transparent.png,4,5,180,2020,112558,99541,0.88435296,0.00391352,0.00188443,0.01176471,0.00391352,0.00188443,0,0.01176471
0.15,pencil-highres-180x2020-dpi96-S200-P0.15-alignedN5-scale10-transparent.png,pencil-highres-180x2020-dpi96-S200-P0.15-alignedN6-scale10-transparent.png,5,6,180,2020,112558,99759,0.88628974,0.00396348,0.00192082,0.01568627,0.00396348,0.00192082,0,0.01568627
0.15,pencil-highres-180x2020-dpi96-S200-P0.15-alignedN6-scale10-transparent.png,pencil-highres-180x2020-dpi96-S200-P0.15-alignedN7-scale10-transparent.png,6,7,180,2020,112558,99534,0.88429077,0.00395191,0.00193012,0.01568627,0.00395171,0.00193055,-0.00392157,0.01568627
0.15,pencil-highres-180x2020-dpi96-S200-P0.15-alignedN7-scale10-transparent.png,pencil-highres-180x2020-dpi96-S200-P0.15-alignedN8-scale10-transparent.png,7,8,180,2020,112558,98950,0.87910233,0.0039393,0.00195811,0.01568627,0.00393547,0.0019658,-0.00392157,0.01568627
0.15,pencil-highres-180x2020-dpi96-S200-P0.15-alignedN8-scale10-transparent.png,pencil-highres-180x2020-dpi96-S200-P0.15-alignedN9-scale10-transparent.png,8,9,180,2020,112558,98570,0.87572629,0.0039138,0.00195824,0.01176471,0.00391073,0.00196436,-0.00392157,0.01176471
0.15,pencil-highres-180x2020-dpi96-S200-P0.15-alignedN9-scale10-transparent.png,pencil-highres-180x2020-dpi96-S200-P0.15-alignedN10-scale10-transparent.png,9,10,180,2020,112558,98108,0.87162174,0.00389171,0.00196555,0.01176471,0.00386683,0.00201405,-0.00784314,0.01176471
0.15,pencil-highres-180x2020-dpi96-S200-P0.15-alignedN10-scale10-transparent.png,pencil-highres-180x2020-dpi96-S200-P0.15-alignedN11-scale10-transparent.png,10,11,180,2020,112558,84633,0.75190568,0.0033105,0.00220966,0.01176471,0.00298809,0.00262932,-0.00784314,0.01176471
0.15,pencil-highres-180x2020-dpi96-S200-P0.15-alignedN11-scale10-transparent.png,pencil-highres-180x2020-dpi96-S200-P0.15-alignedN12-scale10-transparent.png,11,12,180,2020,112558,43234,0.3841042,0.00164534,0.0022017,0.01176471,0.00004101,0.00274826,-0.01176471,0.01176471
# summary_group,0.15,first_abs_mean01=0.00286517,first_nonzero_ratio=0.73061888,peak_abs_mean01=0.00396348,peak_nonzero_ratio=0.88628974,steady_tail_abs_mean01=0.00319034,steady_tail_nonzero_ratio=0.72083948,first_vs_peak=0.72289273,first_vs_steady=0.89807797
# features,0.15,first_vs_peak_abs=0.72289273,first_vs_steady_abs=0.89807797,first_vs_peak_area=0.8243567,first_vs_steady_area=1.01356669
0.2,(virtual N0),pencil-highres-180x2020-dpi96-S200-P0.2-alignedN1-scale10-transparent.png,0,1,180,2020,112558,102371,0.90949555,0.00356665,0.00112511,0.00392157,0.00356665,0.00112511,0,0.00392157
0.2,pencil-highres-180x2020-dpi96-S200-P0.2-alignedN1-scale10-transparent.png,pencil-highres-180x2020-dpi96-S200-P0.2-alignedN2-scale10-transparent.png,1,2,180,2020,112558,107513,0.95517866,0.00398905,0.00128011,0.00784314,0.00398905,0.00128011,0,0.00784314
0.2,pencil-highres-180x2020-dpi96-S200-P0.2-alignedN2-scale10-transparent.png,pencil-highres-180x2020-dpi96-S200-P0.2-alignedN3-scale10-transparent.png,2,3,180,2020,112558,107408,0.95424581,0.00500639,0.00221242,0.01176471,0.00500639,0.00221242,0,0.01176471
0.2,pencil-highres-180x2020-dpi96-S200-P0.2-alignedN3-scale10-transparent.png,pencil-highres-180x2020-dpi96-S200-P0.2-alignedN4-scale10-transparent.png,3,4,180,2020,112558,108485,0.96381421,0.00655962,0.00281345,0.01568627,0.00655962,0.00281345,0,0.01568627
0.2,pencil-highres-180x2020-dpi96-S200-P0.2-alignedN4-scale10-transparent.png,pencil-highres-180x2020-dpi96-S200-P0.2-alignedN5-scale10-transparent.png,4,5,180,2020,112558,109387,0.97182786,0.00720949,0.00300506,0.01960784,0.00720949,0.00300506,0,0.01960784
0.2,pencil-highres-180x2020-dpi96-S200-P0.2-alignedN5-scale10-transparent.png,pencil-highres-180x2020-dpi96-S200-P0.2-alignedN6-scale10-transparent.png,5,6,180,2020,112558,109805,0.9755415,0.00735934,0.00305808,0.02352941,0.00735934,0.00305808,0,0.02352941
0.2,pencil-highres-180x2020-dpi96-S200-P0.2-alignedN6-scale10-transparent.png,pencil-highres-180x2020-dpi96-S200-P0.2-alignedN7-scale10-transparent.png,6,7,180,2020,112558,108626,0.9650669,0.00727203,0.00315172,0.02352941,0.0072613,0.00317636,-0.00392157,0.02352941
0.2,pencil-highres-180x2020-dpi96-S200-P0.2-alignedN7-scale10-transparent.png,pencil-highres-180x2020-dpi96-S200-P0.2-alignedN8-scale10-transparent.png,7,8,180,2020,112558,103659,0.92093854,0.00669518,0.00338121,0.02352941,0.00661846,0.00352902,-0.00784314,0.02352941
0.2,pencil-highres-180x2020-dpi96-S200-P0.2-alignedN8-scale10-transparent.png,pencil-highres-180x2020-dpi96-S200-P0.2-alignedN9-scale10-transparent.png,8,9,180,2020,112558,93900,0.83423657,0.00534428,0.00346661,0.01960784,0.00506876,0.00385829,-0.01176471,0.01960784
0.2,pencil-highres-180x2020-dpi96-S200-P0.2-alignedN9-scale10-transparent.png,pencil-highres-180x2020-dpi96-S200-P0.2-alignedN10-scale10-transparent.png,9,10,180,2020,112558,86590,0.76929228,0.00449034,0.00334152,0.01960784,0.00400118,0.00391401,-0.01176471,0.01960784
0.2,pencil-highres-180x2020-dpi96-S200-P0.2-alignedN10-scale10-transparent.png,pencil-highres-180x2020-dpi96-S200-P0.2-alignedN11-scale10-transparent.png,10,11,180,2020,112558,83873,0.74515361,0.00431478,0.00335876,0.01960784,0.00362814,0.00409086,-0.01568627,0.01960784
0.2,pencil-highres-180x2020-dpi96-S200-P0.2-alignedN11-scale10-transparent.png,pencil-highres-180x2020-dpi96-S200-P0.2-alignedN12-scale10-transparent.png,11,12,180,2020,112558,69143,0.61428774,0.00301878,0.00283292,0.01960784,0.00006968,0.00413928,-0.01568627,0.01960784
# summary_group,0.2,first_abs_mean01=0.00356665,first_nonzero_ratio=0.90949555,peak_abs_mean01=0.00735934,peak_nonzero_ratio=0.9755415,steady_tail_abs_mean01=0.00429204,steady_tail_nonzero_ratio=0.74074255,first_vs_peak=0.48464233,first_vs_steady=0.83099077
# features,0.2,first_vs_peak_abs=0.48464233,first_vs_steady_abs=0.83099077,first_vs_peak_area=0.93229816,first_vs_steady_area=1.22781599
0.25,(virtual N0),pencil-highres-180x2020-dpi96-S200-P0.25-alignedN1-scale10-transparent.png,0,1,180,2020,112558,106155,0.94311377,0.00373942,0.0010011,0.00784314,0.00373942,0.0010011,0,0.00784314
0.25,pencil-highres-180x2020-dpi96-S200-P0.25-alignedN1-scale10-transparent.png,pencil-highres-180x2020-dpi96-S200-P0.25-alignedN2-scale10-transparent.png,1,2,180,2020,112558,109503,0.97285844,0.00544117,0.00217365,0.01176471,0.00544117,0.00217365,0,0.01176471
0.25,pencil-highres-180x2020-dpi96-S200-P0.25-alignedN2-scale10-transparent.png,pencil-highres-180x2020-dpi96-S200-P0.25-alignedN3-scale10-transparent.png,2,3,180,2020,112558,110628,0.98285328,0.0073623,0.00243983,0.01568627,0.0073623,0.00243983,0,0.01568627
0.25,pencil-highres-180x2020-dpi96-S200-P0.25-alignedN3-scale10-transparent.png,pencil-highres-180x2020-dpi96-S200-P0.25-alignedN4-scale10-transparent.png,3,4,180,2020,112558,111776,0.99305247,0.00826272,0.00278382,0.01960784,0.00826272,0.00278382,0,0.01960784
0.25,pencil-highres-180x2020-dpi96-S200-P0.25-alignedN4-scale10-transparent.png,pencil-highres-180x2020-dpi96-S200-P0.25-alignedN5-scale10-transparent.png,4,5,180,2020,112558,111789,0.99316797,0.00895016,0.00323746,0.02352941,0.00895016,0.00323746,0,0.02352941
0.25,pencil-highres-180x2020-dpi96-S200-P0.25-alignedN5-scale10-transparent.png,pencil-highres-180x2020-dpi96-S200-P0.25-alignedN6-scale10-transparent.png,5,6,180,2020,112558,111866,0.99385206,0.00934553,0.00345961,0.02352941,0.00934553,0.00345961,0,0.02352941
0.25,pencil-highres-180x2020-dpi96-S200-P0.25-alignedN6-scale10-transparent.png,pencil-highres-180x2020-dpi96-S200-P0.25-alignedN7-scale10-transparent.png,6,7,180,2020,112558,110999,0.98614936,0.00898103,0.00356848,0.02352941,0.00898026,0.0035704,-0.00392157,0.02352941
0.25,pencil-highres-180x2020-dpi96-S200-P0.25-alignedN7-scale10-transparent.png,pencil-highres-180x2020-dpi96-S200-P0.25-alignedN8-scale10-transparent.png,7,8,180,2020,112558,108705,0.96576876,0.00826823,0.00367544,0.02352941,0.00825185,0.00371206,-0.00392157,0.02352941
0.25,pencil-highres-180x2020-dpi96-S200-P0.25-alignedN8-scale10-transparent.png,pencil-highres-180x2020-dpi96-S200-P0.25-alignedN9-scale10-transparent.png,8,9,180,2020,112558,105281,0.93534889,0.00752619,0.00378996,0.02352941,0.00745247,0.00393294,-0.00784314,0.02352941
0.25,pencil-highres-180x2020-dpi96-S200-P0.25-alignedN9-scale10-transparent.png,pencil-highres-180x2020-dpi96-S200-P0.25-alignedN10-scale10-transparent.png,9,10,180,2020,112558,94795,0.84218803,0.00585723,0.00399329,0.02352941,0.00556729,0.00438849,-0.01176471,0.02352941
0.25,pencil-highres-180x2020-dpi96-S200-P0.25-alignedN10-scale10-transparent.png,pencil-highres-180x2020-dpi96-S200-P0.25-alignedN11-scale10-transparent.png,10,11,180,2020,112558,86197,0.76580074,0.00460799,0.00355778,0.02352941,0.00378834,0.00442039,-0.01568627,0.02352941
0.25,pencil-highres-180x2020-dpi96-S200-P0.25-alignedN11-scale10-transparent.png,pencil-highres-180x2020-dpi96-S200-P0.25-alignedN12-scale10-transparent.png,11,12,180,2020,112558,71049,0.63122124,0.00329218,0.00309124,0.02352941,0.00007815,0.00451532,-0.01960784,0.02352941
# summary_group,0.25,first_abs_mean01=0.00373942,first_nonzero_ratio=0.94311377,peak_abs_mean01=0.00934553,peak_nonzero_ratio=0.99385206,steady_tail_abs_mean01=0.0053209,steady_tail_nonzero_ratio=0.79363972,first_vs_peak=0.40012974,first_vs_steady=0.70278022
# features,0.25,first_vs_peak_abs=0.40012974,first_vs_steady_abs=0.70278022,first_vs_peak_area=0.94894785,first_vs_steady_area=1.18833993
0.3,(virtual N0),pencil-highres-180x2020-dpi96-S200-P0.3-alignedN1-scale10-transparent.png,0,1,180,2020,112558,106562,0.94672969,0.00411208,0.00153273,0.00784314,0.00411208,0.00153273,0,0.00784314
0.3,pencil-highres-180x2020-dpi96-S200-P0.3-alignedN1-scale10-transparent.png,pencil-highres-180x2020-dpi96-S200-P0.3-alignedN2-scale10-transparent.png,1,2,180,2020,112558,110270,0.9796727,0.00701369,0.00223644,0.01176471,0.00701369,0.00223644,0,0.01176471
0.3,pencil-highres-180x2020-dpi96-S200-P0.3-alignedN2-scale10-transparent.png,pencil-highres-180x2020-dpi96-S200-P0.3-alignedN3-scale10-transparent.png,2,3,180,2020,112558,112044,0.99543347,0.00920456,0.00289856,0.01568627,0.00920456,0.00289856,0,0.01568627
0.3,pencil-highres-180x2020-dpi96-S200-P0.3-alignedN3-scale10-transparent.png,pencil-highres-180x2020-dpi96-S200-P0.3-alignedN4-scale10-transparent.png,3,4,180,2020,112558,112308,0.99777892,0.01105626,0.00324379,0.01960784,0.01105626,0.00324379,0,0.01960784
0.3,pencil-highres-180x2020-dpi96-S200-P0.3-alignedN4-scale10-transparent.png,pencil-highres-180x2020-dpi96-S200-P0.3-alignedN5-scale10-transparent.png,4,5,180,2020,112558,112319,0.99787665,0.01194382,0.00355695,0.02352941,0.01194382,0.00355695,0,0.02352941
0.3,pencil-highres-180x2020-dpi96-S200-P0.3-alignedN5-scale10-transparent.png,pencil-highres-180x2020-dpi96-S200-P0.3-alignedN6-scale10-transparent.png,5,6,180,2020,112558,112319,0.99787665,0.01226818,0.00375042,0.02745098,0.01226818,0.00375042,0,0.02745098
0.3,pencil-highres-180x2020-dpi96-S200-P0.3-alignedN6-scale10-transparent.png,pencil-highres-180x2020-dpi96-S200-P0.3-alignedN7-scale10-transparent.png,6,7,180,2020,112558,112098,0.99591322,0.01195333,0.00384116,0.02745098,0.01195236,0.0038442,-0.00392157,0.02745098
0.3,pencil-highres-180x2020-dpi96-S200-P0.3-alignedN7-scale10-transparent.png,pencil-highres-180x2020-dpi96-S200-P0.3-alignedN8-scale10-transparent.png,7,8,180,2020,112558,110995,0.98611383,0.01115521,0.00409055,0.02745098,0.01114887,0.0041078,-0.00392157,0.02745098
0.3,pencil-highres-180x2020-dpi96-S200-P0.3-alignedN8-scale10-transparent.png,pencil-highres-180x2020-dpi96-S200-P0.3-alignedN9-scale10-transparent.png,8,9,180,2020,112558,108026,0.95973631,0.00931825,0.00437621,0.02745098,0.00927191,0.00447354,-0.00784314,0.02745098
0.3,pencil-highres-180x2020-dpi96-S200-P0.3-alignedN9-scale10-transparent.png,pencil-highres-180x2020-dpi96-S200-P0.3-alignedN10-scale10-transparent.png,9,10,180,2020,112558,101046,0.89772384,0.00737791,0.00434946,0.02352941,0.00714643,0.00472016,-0.01568627,0.02352941
0.3,pencil-highres-180x2020-dpi96-S200-P0.3-alignedN10-scale10-transparent.png,pencil-highres-180x2020-dpi96-S200-P0.3-alignedN11-scale10-transparent.png,10,11,180,2020,112558,87730,0.77942039,0.00510729,0.00392054,0.02352941,0.00422604,0.00485753,-0.01568627,0.02352941
0.3,pencil-highres-180x2020-dpi96-S200-P0.3-alignedN11-scale10-transparent.png,pencil-highres-180x2020-dpi96-S200-P0.3-alignedN12-scale10-transparent.png,11,12,180,2020,112558,75971,0.6749498,0.00366211,0.0032413,0.01960784,0.00010811,0.00488931,-0.01960784,0.01960784
# summary_group,0.3,first_abs_mean01=0.00411208,first_nonzero_ratio=0.94672969,peak_abs_mean01=0.01226818,peak_nonzero_ratio=0.99787665,steady_tail_abs_mean01=0.00636639,steady_tail_nonzero_ratio=0.82795759,first_vs_peak=0.33518211,first_vs_steady=0.64590379
# features,0.3,first_vs_peak_abs=0.33518211,first_vs_steady_abs=0.64590379,first_vs_peak_area=0.9487442,first_vs_steady_area=1.14345191
0.35,(virtual N0),pencil-highres-180x2020-dpi96-S200-P0.35-alignedN1-scale10-transparent.png,0,1,180,2020,112558,105805,0.94000426,0.00464214,0.00204337,0.01176471,0.00464214,0.00204337,0,0.01176471
0.35,pencil-highres-180x2020-dpi96-S200-P0.35-alignedN1-scale10-transparent.png,pencil-highres-180x2020-dpi96-S200-P0.35-alignedN2-scale10-transparent.png,1,2,180,2020,112558,111613,0.99160433,0.00841891,0.00230734,0.01960784,0.00841891,0.00230734,0,0.01960784
0.35,pencil-highres-180x2020-dpi96-S200-P0.35-alignedN2-scale10-transparent.png,pencil-highres-180x2020-dpi96-S200-P0.35-alignedN3-scale10-transparent.png,2,3,180,2020,112558,112323,0.99791219,0.01156524,0.00275316,0.01960784,0.01156524,0.00275316,0,0.01960784
0.35,pencil-highres-180x2020-dpi96-S200-P0.35-alignedN3-scale10-transparent.png,pencil-highres-180x2020-dpi96-S200-P0.35-alignedN4-scale10-transparent.png,3,4,180,2020,112558,112513,0.99960021,0.01403034,0.00328262,0.02745098,0.01403034,0.00328262,0,0.02745098
0.35,pencil-highres-180x2020-dpi96-S200-P0.35-alignedN4-scale10-transparent.png,pencil-highres-180x2020-dpi96-S200-P0.35-alignedN5-scale10-transparent.png,4,5,180,2020,112558,112496,0.99944917,0.01525084,0.00363251,0.02745098,0.01525084,0.00363251,0,0.02745098
0.35,pencil-highres-180x2020-dpi96-S200-P0.35-alignedN5-scale10-transparent.png,pencil-highres-180x2020-dpi96-S200-P0.35-alignedN6-scale10-transparent.png,5,6,180,2020,112558,112504,0.99952025,0.01573289,0.00389462,0.03137255,0.01573289,0.00389462,0,0.03137255
0.35,pencil-highres-180x2020-dpi96-S200-P0.35-alignedN6-scale10-transparent.png,pencil-highres-180x2020-dpi96-S200-P0.35-alignedN7-scale10-transparent.png,6,7,180,2020,112558,112440,0.99895165,0.01532439,0.00404225,0.03137255,0.01532411,0.00404331,-0.00392157,0.03137255
0.35,pencil-highres-180x2020-dpi96-S200-P0.35-alignedN7-scale10-transparent.png,pencil-highres-180x2020-dpi96-S200-P0.35-alignedN8-scale10-transparent.png,7,8,180,2020,112558,112151,0.99638409,0.01410086,0.00434939,0.03137255,0.01409849,0.00435706,-0.00784314,0.03137255
0.35,pencil-highres-180x2020-dpi96-S200-P0.35-alignedN8-scale10-transparent.png,pencil-highres-180x2020-dpi96-S200-P0.35-alignedN9-scale10-transparent.png,8,9,180,2020,112558,110623,0.98280886,0.01170137,0.00460719,0.03137255,0.01168499,0.00464857,-0.00784314,0.03137255
0.35,pencil-highres-180x2020-dpi96-S200-P0.35-alignedN9-scale10-transparent.png,pencil-highres-180x2020-dpi96-S200-P0.35-alignedN10-scale10-transparent.png,9,10,180,2020,112558,105080,0.93356314,0.00865774,0.00460413,0.02745098,0.00852681,0.00484232,-0.01176471,0.02745098
0.35,pencil-highres-180x2020-dpi96-S200-P0.35-alignedN10-scale10-transparent.png,pencil-highres-180x2020-dpi96-S200-P0.35-alignedN11-scale10-transparent.png,10,11,180,2020,112558,90669,0.80553137,0.00547594,0.00400685,0.02352941,0.0047245,0.0048703,-0.01568627,0.02352941
0.35,pencil-highres-180x2020-dpi96-S200-P0.35-alignedN11-scale10-transparent.png,pencil-highres-180x2020-dpi96-S200-P0.35-alignedN12-scale10-transparent.png,11,12,180,2020,112558,74532,0.66216528,0.00352177,0.00315042,0.02352941,0.00009828,0.00472424,-0.02352941,0.01960784
# summary_group,0.35,first_abs_mean01=0.00464214,first_nonzero_ratio=0.94000426,peak_abs_mean01=0.01573289,peak_nonzero_ratio=0.99952025,steady_tail_abs_mean01=0.00733921,steady_tail_nonzero_ratio=0.84601716,first_vs_peak=0.29505946,first_vs_steady=0.63251239
# features,0.35,first_vs_peak_abs=0.29505946,first_vs_steady_abs=0.63251239,first_vs_peak_area=0.94045545,first_vs_steady_area=1.11109361
0.4,(virtual N0),pencil-highres-180x2020-dpi96-S200-P0.4-alignedN1-scale10-transparent.png,0,1,180,2020,112558,104343,0.92701541,0.0051422,0.00247224,0.01176471,0.0051422,0.00247224,0,0.01176471
0.4,pencil-highres-180x2020-dpi96-S200-P0.4-alignedN1-scale10-transparent.png,pencil-highres-180x2020-dpi96-S200-P0.4-alignedN2-scale10-transparent.png,1,2,180,2020,112558,112483,0.99933368,0.01008568,0.00305131,0.01960784,0.01008568,0.00305131,0,0.01960784
0.4,pencil-highres-180x2020-dpi96-S200-P0.4-alignedN2-scale10-transparent.png,pencil-highres-180x2020-dpi96-S200-P0.4-alignedN3-scale10-transparent.png,2,3,180,2020,112558,112549,0.99992004,0.01422002,0.0032707,0.02745098,0.01422002,0.0032707,0,0.02745098
