# source=kernel stair detail
# input_file=kernel-sweep-wide-count20.csv
p_header,p_value,plateau_index,start_r_px,end_r_px,start_r_norm,end_r_norm,tread_px,level_eff01,riser_to_next01,delta_tread_to_prev,tread_ratio_to_prev,log2_tread_ratio_to_prev
0_8,0.8,22,3821,3899,47.7625,48.7375,79,0.632,0.008,0,1,0
0_8,0.8,23,3900,3977,48.75,49.7125,78,0.624,0.008,-1,0.98734177,-0.01837853
0_8,0.8,24,3978,4054,49.725,50.675,77,0.616,0.008,-1,0.98717949,-0.01861568
0_8,0.8,25,4055,4131,50.6875,51.6375,77,0.608,0.008,0,1,0
0_8,0.8,26,4132,4208,51.65,52.6,77,0.6,0.008,0,1,0
0_8,0.8,27,4209,4284,52.6125,53.55,76,0.592,0.008,-1,0.98701299,-0.01885903
0_8,0.8,28,4285,4360,53.5625,54.5,76,0.584,0.008,0,1,0
0_8,0.8,29,4361,4436,54.5125,55.45,76,0.576,0.008,0,1,0
0_8,0.8,30,4437,4510,55.4625,56.375,74,0.568,0.008,-2,0.97368421,-0.03847415
0_8,0.8,31,4511,4583,56.3875,57.2875,73,0.56,0.008,-1,0.98648649,-0.01962881
0_8,0.8,32,4584,4654,57.3,58.175,71,0.552,0.008,-2,0.97260274,-0.04007744
0_8,0.8,33,4655,4725,58.1875,59.0625,71,0.544,0.008,0,1,0
0_8,0.8,34,4726,4794,59.075,59.925,69,0.536,0.008,-2,0.97183099,-0.04122266
0_8,0.8,35,4795,4862,59.9375,60.775,68,0.528,0.008,-1,0.98550725,-0.02106162
0_8,0.8,36,4863,4929,60.7875,61.6125,67,0.52,0.008,-1,0.98529412,-0.02137365
0_8,0.8,37,4930,4995,61.625,62.4375,66,0.512,0.008,-1,0.98507463,-0.02169507
0_8,0.8,38,4996,5060,62.45,63.25,65,0.504,0.008,-1,0.98484848,-0.02202631
0_8,0.8,39,5061,5124,63.2625,64.05,64,0.496,0.008,-1,0.98461538,-0.02236781
0_8,0.8,40,5125,5187,64.0625,64.8375,63,0.488,0.008,-1,0.984375,-0.02272008
0_8,0.8,41,5188,5250,64.85,65.625,63,0.48,0.008,0,1,0
0_8,0.8,42,5251,5312,65.6375,66.4,62,0.472,0.008,-1,0.98412698,-0.02308361
0_8,0.8,43,5313,5373,66.4125,67.1625,61,0.464,0.008,-1,0.98387097,-0.02345897
0_8,0.8,44,5374,5433,67.175,67.9125,60,0.456,0.008,-1,0.98360656,-0.02384674
0_8,0.8,45,5434,5492,67.925,68.65,59,0.448,0.008,-1,0.98333333,-0.02424755
0_8,0.8,46,5493,5551,68.6625,69.3875,59,0.44,0.008,0,1,0
0_8,0.8,47,5552,5609,69.4,70.1125,58,0.432,0.008,-1,0.98305085,-0.02466205
0_8,0.8,48,5610,5664,70.125,70.8,55,0.424,0.008,-3,0.94827586,-0.07662128
0_8,0.8,49,5665,5714,70.8125,71.425,50,0.416,0.008,-5,0.90909091,-0.13750352
0_8,0.8,50,5715,5765,71.4375,72.0625,51,0.408,0.008,1,1.02,0.02856915
0_8,0.8,51,5766,5814,72.075,72.675,49,0.4,0.008,-2,0.96078431,-0.0577155
0_8,0.8,52,5815,5864,72.6875,73.3,50,0.392,0.008,1,1.02040816,0.02914635
0_8,0.8,53,5865,5913,73.3125,73.9125,49,0.384,0.008,-1,0.98,-0.02914635
0_8,0.8,54,5914,5962,73.925,74.525,49,0.376,0.008,0,1,0
0_8,0.8,55,5963,6010,74.5375,75.125,48,0.368,0.008,-1,0.97959184,-0.02974734
0_8,0.8,56,6011,6058,75.1375,75.725,48,0.36,0.008,0,1,0
0_8,0.8,57,6059,6106,75.7375,76.325,48,0.352,0.008,0,1,0
0_8,0.8,58,6107,6153,76.3375,76.9125,47,0.344,0.008,-1,0.97916667,-0.03037365
0_8,0.8,59,6154,6200,76.925,77.5,47,0.336,0.008,0,1,0
0_8,0.8,60,6201,6247,77.5125,78.0875,47,0.328,0.008,0,1,0
0_8,0.8,61,6248,6294,78.1,78.675,47,0.32,0.008,0,1,0
0_8,0.8,62,6295,6340,78.6875,79.25,46,0.312,0.008,-1,0.9787234,-0.0310269
0_8,0.8,63,6341,6386,79.2625,79.825,46,0.304,0.008,0,1,0
0_8,0.8,64,6387,6431,79.8375,80.3875,45,0.296,0.008,-1,0.97826087,-0.03170886
0_8,0.8,65,6432,6477,80.4,80.9625,46,0.288,0.008,1,1.02222222,0.03170886
0_8,0.8,66,6478,6522,80.975,81.525,45,0.28,0.008,-1,0.97826087,-0.03170886
0_8,0.8,67,6523,6567,81.5375,82.0875,45,0.272,0.008,0,1,0
0_8,0.8,68,6568,6611,82.1,82.6375,44,0.264,0.008,-1,0.97777778,-0.03242148
0_8,0.8,69,6612,6656,82.65,83.2,45,0.256,0.008,1,1.02272727,0.03242148
0_8,0.8,70,6657,6700,83.2125,83.75,44,0.248,0.008,-1,0.97777778,-0.03242148
0_8,0.8,71,6701,6744,83.7625,84.3,44,0.24,0.008,0,1,0
0_8,0.8,72,6745,6787,84.3125,84.8375,43,0.232,0.008,-1,0.97727273,-0.03316686
0_8,0.8,73,6788,6831,84.85,85.3875,44,0.224,0.008,1,1.02325581,0.03316686
0_8,0.8,74,6832,6874,85.4,85.925,43,0.216,0.008,-1,0.97727273,-0.03316686
0_8,0.8,75,6875,6917,85.9375,86.4625,43,0.208,0.008,0,1,0
0_8,0.8,76,6918,6959,86.475,86.9875,42,0.2,0.008,-1,0.97674419,-0.03394733
0_8,0.8,77,6960,7002,87,87.525,43,0.192,0.008,1,1.02380952,0.03394733
0_8,0.8,78,7003,7044,87.5375,88.05,42,0.184,0.008,-1,0.97674419,-0.03394733
0_8,0.8,79,7045,7087,88.0625,88.5875,43,0.176,0.008,1,1.02380952,0.03394733
0_8,0.8,80,7088,7129,88.6,89.1125,42,0.168,0.008,-1,0.97674419,-0.03394733
0_8,0.8,81,7130,7170,89.125,89.625,41,0.16,0.008,-1,0.97619048,-0.03476542
0_8,0.8,82,7171,7212,89.6375,90.15,42,0.152,0.008,1,1.02439024,0.03476542
0_8,0.8,83,7213,7253,90.1625,90.6625,41,0.144,0.008,-1,0.97619048,-0.03476542
0_8,0.8,84,7254,7295,90.675,91.1875,42,0.136,0.008,1,1.02439024,0.03476542
0_8,0.8,85,7296,7336,91.2,91.7,41,0.128,0.008,-1,0.97619048,-0.03476542
0_8,0.8,86,7337,7376,91.7125,92.2,40,0.12,0.008,-1,0.97560976,-0.03562391
0_8,0.8,87,7377,7417,92.2125,92.7125,41,0.112,0.008,1,1.025,0.03562391
0_8,0.8,88,7418,7458,92.725,93.225,41,0.104,0.008,0,1,0
0_8,0.8,89,7459,7498,93.2375,93.725,40,0.096,0.008,-1,0.97560976,-0.03562391
0_8,0.8,90,7499,7538,93.7375,94.225,40,0.088,0.008,0,1,0
0_8,0.8,91,7539,7578,94.2375,94.725,40,0.08,0.008,0,1,0
0_8,0.8,92,7579,7618,94.7375,95.225,40,0.072,0.008,0,1,0
0_8,0.8,93,7619,7658,95.2375,95.725,40,0.064,0.008,0,1,0
0_8,0.8,94,7659,7698,95.7375,96.225,40,0.056,0.008,0,1,0
0_8,0.8,95,7699,7737,96.2375,96.7125,39,0.048,0.008,-1,0.975,-0.03652588
0_8,0.8,96,7738,7776,96.725,97.2,39,0.04,0.008,0,1,0
0_8,0.8,97,7777,7816,97.2125,97.7,40,0.032,0.008,1,1.02564103,0.03652588
0_8,0.8,98,7817,7855,97.7125,98.1875,39,0.024,0.008,-1,0.975,-0.03652588
0_8,0.8,99,7856,7894,98.2,98.675,39,0.016,0.008,0,1,0
0_8,0.8,100,7895,7933,98.6875,99.1625,39,0.008,,0,1,0
0_85,0.85,1,0,207,0,2.5875,208,0.85,0.0075892845,,,
0_85,0.85,2,208,485,2.6,6.0625,278,0.8424107155,0.0075892845,70,1.33653846,0.41850135
0_85,0.85,3,486,760,6.075,9.5,275,0.834821431,0.0075892845,-3,0.98920863,-0.01565326
0_85,0.85,4,761,1035,9.5125,12.9375,275,0.8272321465,0.007589293,0,1,0
0_85,0.85,5,1036,1308,12.95,16.35,273,0.8196428535,0.0075892845,-2,0.99272727,-0.01053067
0_85,0.85,6,1309,1579,16.3625,19.7375,271,0.812053569,0.0075892845,-2,0.99267399,-0.0106081
0_85,0.85,7,1580,1849,19.75,23.1125,270,0.8044642845,0.0075892845,-1,0.99630996,-0.00533344
0_85,0.85,8,1850,2117,23.125,26.4625,268,0.796875,0.0075892845,-2,0.99259259,-0.01072641
0_85,0.85,9,2118,2384,26.475,29.8,267,0.7892857155,0.0075892845,-1,0.99626866,-0.00539326
0_85,0.85,10,2385,2650,29.8125,33.125,266,0.781696431,0.0075892845,-1,0.99625468,-0.0054135
0_85,0.85,11,2651,2914,33.1375,36.425,264,0.7741071465,0.007589293,-2,0.9924812,-0.01088832
0_85,0.85,12,2915,3050,36.4375,38.125,136,0.7665178535,0.0075892845,-128,0.51515152,-0.95693128
0_85,0.85,13,3051,3126,38.1375,39.075,76,0.758928569,0.0075892845,-60,0.55882353,-0.83953533
0_85,0.85,14,3127,3201,39.0875,40.0125,75,0.7513392845,0.0075892845,-1,0.98684211,-0.01910882
0_85,0.85,15,3202,3276,40.025,40.95,75,0.74375,0.0075892845,0,1,0
0_85,0.85,16,3277,3351,40.9625,41.8875,75,0.7361607155,0.0075892845,0,1,0
0_85,0.85,17,3352,3425,41.9,42.8125,74,0.728571431,0.0075892845,-1,0.98666667,-0.01936532
0_85,0.85,18,3426,3498,42.825,43.725,73,0.7209821465,0.007589293,-1,0.98648649,-0.01962881
0_85,0.85,19,3499,3572,43.7375,44.65,74,0.7133928535,0.0075892845,1,1.01369863,0.01962881
0_85,0.85,20,3573,3644,44.6625,45.55,72,0.705803569,0.0075892845,-2,0.97297297,-0.03952836
0_85,0.85,21,3645,3717,45.5625,46.4625,73,0.6982142845,0.0075892845,1,1.01388889,0.01989956
0_85,0.85,22,3718,3788,46.475,47.35,71,0.690625,0.0075892845,-2,0.97260274,-0.04007744
0_85,0.85,23,3789,3860,47.3625,48.25,72,0.6830357155,0.0075892845,1,1.01408451,0.02017788
0_85,0.85,24,3861,3931,48.2625,49.1375,71,0.675446431,0.0075892845,-1,0.98611111,-0.02017788
0_85,0.85,25,3932,4001,49.15,50.0125,70,0.6678571465,0.007589293,-1,0.98591549,-0.0204641
0_85,0.85,26,4002,4071,50.025,50.8875,70,0.6602678535,0.0075892845,0,1,0
0_85,0.85,27,4072,4141,50.9,51.7625,70,0.652678569,0.0075892845,0,1,0
0_85,0.85,28,4142,4211,51.775,52.6375,70,0.6450892845,0.0075892845,0,1,0
0_85,0.85,29,4212,4279,52.65,53.4875,68,0.6375,0.0075892845,-2,0.97142857,-0.04182018
0_85,0.85,30,4280,4348,53.5,54.35,69,0.6299107155,0.0075892845,1,1.01470588,0.02106162
0_85,0.85,31,4349,4416,54.3625,55.2,68,0.622321431,0.0075892845,-1,0.98550725,-0.02106162
0_85,0.85,32,4417,4483,55.2125,56.0375,67,0.6147321465,0.007589293,-1,0.98529412,-0.02137365
0_85,0.85,33,4484,4549,56.05,56.8625,66,0.6071428535,0.0075892845,-1,0.98507463,-0.02169507
0_85,0.85,34,4550,4614,56.875,57.675,65,0.599553569,0.0075892845,-1,0.98484848,-0.02202631
0_85,0.85,35,4615,4678,57.6875,58.475,64,0.5919642845,0.0075892845,-1,0.98461538,-0.02236781
0_85,0.85,36,4679,4741,58.4875,59.2625,63,0.584375,0.0075892845,-1,0.984375,-0.02272008
0_85,0.85,37,4742,4803,59.275,60.0375,62,0.5767857155,0.0075892845,-1,0.98412698,-0.02308361
0_85,0.85,38,4804,4864,60.05,60.8,61,0.569196431,0.0075892845,-1,0.98387097,-0.02345897
0_85,0.85,39,4865,4924,60.8125,61.55,60,0.5616071465,0.007589293,-1,0.98360656,-0.02384674
0_85,0.85,40,4925,4983,61.5625,62.2875,59,0.5540178535,0.0075892845,-1,0.98333333,-0.02424755
0_85,0.85,41,4984,5041,62.3,63.0125,58,0.546428569,0.0075892845,-1,0.98305085,-0.02466205
0_85,0.85,42,5042,5099,63.025,63.7375,58,0.5388392845,0.0075892845,0,1,0
0_85,0.85,43,5100,5156,63.75,64.45,57,0.53125,0.0075892845,-1,0.98275862,-0.02509098
0_85,0.85,44,5157,5212,64.4625,65.15,56,0.5236607155,0.0075892845,-1,0.98245614,-0.02553509
0_85,0.85,45,5213,5268,65.1625,65.85,56,0.516071431,0.0075892845,0,1,0
0_85,0.85,46,5269,5322,65.8625,66.525,54,0.5084821465,0.007589293,-2,0.96428571,-0.05246742
0_85,0.85,47,5323,5376,66.5375,67.2,54,0.5008928535,0.0075892845,0,1,0
0_85,0.85,48,5377,5430,67.2125,67.875,54,0.493303569,0.0075892845,0,1,0
0_85,0.85,49,5431,5483,67.8875,68.5375,53,0.4857142845,0.0075892845,-1,0.98148148,-0.02696705
0_85,0.85,50,5484,5535,68.55,69.1875,52,0.478125,0.0075892845,-1,0.98113208,-0.02748074
0_85,0.85,51,5536,5587,69.2,69.8375,52,0.4705357155,0.0075892845,0,1,0
0_85,0.85,52,5588,5638,69.85,70.475,51,0.462946431,0.0075892845,-1,0.98076923,-0.02801438
0_85,0.85,53,5639,5683,70.4875,71.0375,45,0.4553571465,0.007589293,-6,0.88235294,-0.18057225
0_85,0.85,54,5684,5728,71.05,71.6,45,0.4477678535,0.0075892845,0,1,0
0_85,0.85,55,5729,5771,71.6125,72.1375,43,0.440178569,0.0075892845,-2,0.95555556,-0.06558834
0_85,0.85,56,5772,5815,72.15,72.6875,44,0.4325892845,0.0075892845,1,1.02325581,0.03316686
0_85,0.85,57,5816,5858,72.7,73.225,43,0.425,0.0075892845,-1,0.97727273,-0.03316686
0_85,0.85,58,5859,5901,73.2375,73.7625,43,0.4174107155,0.0075892845,0,1,0
0_85,0.85,59,5902,5944,73.775,74.3,43,0.409821431,0.0075892845,0,1,0
0_85,0.85,60,5945,5986,74.3125,74.825,42,0.4022321465,0.007589293,-1,0.97674419,-0.03394733
0_85,0.85,61,5987,6028,74.8375,75.35,42,0.3946428535,0.0075892845,0,1,0
0_85,0.85,62,6029,6070,75.3625,75.875,42,0.387053569,0.0075892845,0,1,0
0_85,0.85,63,6071,6112,75.8875,76.4,42,0.3794642845,0.0075892845,0,1,0
0_85,0.85,64,6113,6153,76.4125,76.9125,41,0.371875,0.0075892845,-1,0.97619048,-0.03476542
0_85,0.85,65,6154,6194,76.925,77.425,41,0.3642857155,0.0075892845,0,1,0
0_85,0.85,66,6195,6235,77.4375,77.9375,41,0.356696431,0.0075892845,0,1,0
0_85,0.85,67,6236,6275,77.95,78.4375,40,0.3491071465,0.007589293,-1,0.97560976,-0.03562391
0_85,0.85,68,6276,6315,78.45,78.9375,40,0.3415178535,0.0075892845,0,1,0
0_85,0.85,69,6316,6355,78.95,79.4375,40,0.333928569,0.0075892845,0,1,0
0_85,0.85,70,6356,6395,79.45,79.9375,40,0.3263392845,0.0075892845,0,1,0
0_85,0.85,71,6396,6435,79.95,80.4375,40,0.31875,0.0075892845,0,1,0
0_85,0.85,72,6436,6474,80.45,80.925,39,0.3111607155,0.0075892845,-1,0.975,-0.03652588
0_85,0.85,73,6475,6513,80.9375,81.4125,39,0.303571431,0.0075892845,0,1,0
0_85,0.85,74,6514,6552,81.425,81.9,39,0.2959821465,0.007589293,0,1,0
0_85,0.85,75,6553,6591,81.9125,82.3875,39,0.2883928535,0.0075892845,0,1,0
0_85,0.85,76,6592,6629,82.4,82.8625,38,0.280803569,0.0075892845,-1,0.97435897,-0.03747471
0_85,0.85,77,6630,6667,82.875,83.3375,38,0.2732142845,0.0075892845,0,1,0
0_85,0.85,78,6668,6706,83.35,83.825,39,0.265625,0.0075892845,1,1.02631579,0.03747471
0_85,0.85,79,6707,6743,83.8375,84.2875,37,0.2580357155,0.0075892845,-2,0.94871795,-0.07594885
0_85,0.85,80,6744,6781,84.3,84.7625,38,0.250446431,0.0075892845,1,1.02702703,0.03847415
0_85,0.85,81,6782,6819,84.775,85.2375,38,0.2428571465,0.007589293,0,1,0
0_85,0.85,82,6820,6856,85.25,85.7,37,0.2352678535,0.0075892845,-1,0.97368421,-0.03847415
0_85,0.85,83,6857,6893,85.7125,86.1625,37,0.227678569,0.0075892845,0,1,0
0_85,0.85,84,6894,6930,86.175,86.625,37,0.2200892845,0.0075892845,0,1,0
0_85,0.85,85,6931,6967,86.6375,87.0875,37,0.2125,0.0075892845,0,1,0
0_85,0.85,86,6968,7003,87.1,87.5375,36,0.2049107155,0.0075892845,-1,0.97297297,-0.03952836
0_85,0.85,87,7004,7040,87.55,88,37,0.197321431,0.0075892845,1,1.02777778,0.03952836
0_85,0.85,88,7041,7076,88.0125,88.45,36,0.1897321465,0.007589293,-1,0.97297297,-0.03952836
0_85,0.85,89,7077,7112,88.4625,88.9,36,0.1821428535,0.0075892845,0,1,0
0_85,0.85,90,7113,7148,88.9125,89.35,36,0.174553569,0.0075892845,0,1,0
0_85,0.85,91,7149,7184,89.3625,89.8,36,0.1669642845,0.0075892845,0,1,0
0_85,0.85,92,7185,7220,89.8125,90.25,36,0.159375,0.0075892845,0,1,0
0_85,0.85,93,7221,7255,90.2625,90.6875,35,0.1517857155,0.0075892845,-1,0.97222222,-0.04064198
0_85,0.85,94,7256,7290,90.7,91.125,35,0.144196431,0.0075892845,0,1,0
0_85,0.85,95,7291,7326,91.1375,91.575,36,0.1366071465,0.007589293,1,1.02857143,0.04064198
0_85,0.85,96,7327,7361,91.5875,92.0125,35,0.1290178535,0.0075892845,-1,0.97222222,-0.04064198
0_85,0.85,97,7362,7395,92.025,92.4375,34,0.121428569,0.0075892845,-1,0.97142857,-0.04182018
0_85,0.85,98,7396,7430,92.45,92.875,35,0.1138392845,0.0075892845,1,1.02941176,0.04182018
0_85,0.85,99,7431,7465,92.8875,93.3125,35,0.10625,0.0075892845,0,1,0
0_85,0.85,100,7466,7499,93.325,93.7375,34,0.0986607155,0.0075892845,-1,0.97142857,-0.04182018
0_85,0.85,101,7500,7534,93.75,94.175,35,0.091071431,0.0075892845,1,1.02941176,0.04182018
0_85,0.85,102,7535,7568,94.1875,94.6,34,0.0834821465,0.007589293,-1,0.97142857,-0.04182018
0_85,0.85,103,7569,7602,94.6125,95.025,34,0.0758928535,0.0075892845,0,1,0
0_85,0.85,104,7603,7636,95.0375,95.45,34,0.068303569,0.0075892845,0,1,0
0_85,0.85,105,7637,7670,95.4625,95.875,34,0.0607142845,0.0075892845,0,1,0
0_85,0.85,106,7671,7703,95.8875,96.2875,33,0.053125,0.0075892845,-1,0.97058824,-0.04306872
0_85,0.85,107,7704,7737,96.3,96.7125,34,0.0455357155,0.0075892845,1,1.03030303,0.04306872
0_85,0.85,108,7738,7770,96.725,97.125,33,0.037946431,0.0075892845,-1,0.97058824,-0.04306872
0_85,0.85,109,7771,7804,97.1375,97.55,34,0.0303571465,0.007589293,1,1.03030303,0.04306872
0_85,0.85,110,7805,7837,97.5625,97.9625,33,0.0227678535,0.0075892845,-1,0.97058824,-0.04306872
0_85,0.85,111,7838,7870,97.975,98.375,33,0.015178569,0.0075892845,0,1,0
0_85,0.85,112,7871,7904,98.3875,98.8,34,0.0075892845,,1,1.03030303,0.04306872
0_9,0.9,1,0,167,0,2.0875,168,0.9,0.0072,,,
0_9,0.9,2,168,429,2.1,5.3625,262,0.8928,0.0072,94,1.55952381,0.64110558
0_9,0.9,3,430,691,5.375,8.6375,262,0.8856,0.0072,0,1,0
0_9,0.9,4,692,950,8.65,11.875,259,0.8784,0.0072,-3,0.98854962,-0.01661471
0_9,0.9,5,951,1208,11.8875,15.1,258,0.8712,0.0072,-1,0.996139,-0.00558103
0_9,0.9,6,1209,1464,15.1125,18.3,256,0.864,0.0072,-2,0.99224806,-0.01122726
0_9,0.9,7,1465,1718,18.3125,21.475,254,0.8568,0.0072,-2,0.9921875,-0.01131531
0_9,0.9,8,1719,1971,21.4875,24.6375,253,0.8496,0.0072,-1,0.99606299,-0.00569111
0_9,0.9,9,1972,2222,24.65,27.775,251,0.8424,0.0072,-2,0.99209486,-0.01145002
0_9,0.9,10,2223,2471,27.7875,30.8875,249,0.8352,0.0072,-2,0.99203187,-0.01154162
0_9,0.9,11,2472,2719,30.9,33.9875,248,0.828,0.0072,-1,0.99598394,-0.00580562
0_9,0.9,12,2720,2966,34,37.075,247,0.8208,0.0072,-1,0.99596774,-0.00582908
0_9,0.9,13,2967,3060,37.0875,38.25,94,0.8136,0.0072,-153,0.3805668,-1.39377838
0_9,0.9,14,3061,3130,38.2625,39.125,70,0.8064,0.0072,-24,0.74468085,-0.42530583
0_9,0.9,15,3131,3201,39.1375,40.0125,71,0.7992,0.0072,1,1.01428571,0.0204641
0_9,0.9,16,3202,3270,40.025,40.875,69,0.792,0.0072,-2,0.97183099,-0.04122266
0_9,0.9,17,3271,3340,40.8875,41.75,70,0.7848,0.0072,1,1.01449275,0.02075856
0_9,0.9,18,3341,3408,41.7625,42.6,68,0.7776,0.0072,-2,0.97142857,-0.04182018
0_9,0.9,19,3409,3477,42.6125,43.4625,69,0.7704,0.0072,1,1.01470588,0.02106162
0_9,0.9,20,3478,3544,43.475,44.3,67,0.7632,0.0072,-2,0.97101449,-0.04243527
0_9,0.9,21,3545,3612,44.3125,45.15,68,0.756,0.0072,1,1.01492537,0.02137365
0_9,0.9,22,3613,3679,45.1625,45.9875,67,0.7488,0.0072,-1,0.98529412,-0.02137365
0_9,0.9,23,3680,3745,46,46.8125,66,0.7416,0.0072,-1,0.98507463,-0.02169507
0_9,0.9,24,3746,3811,46.825,47.6375,66,0.7344,0.0072,0,1,0
0_9,0.9,25,3812,3877,47.65,48.4625,66,0.7272,0.0072,0,1,0
0_9,0.9,26,3878,3942,48.475,49.275,65,0.72,0.0072,-1,0.98484848,-0.02202631
0_9,0.9,27,3943,4007,49.2875,50.0875,65,0.7128,0.0072,0,1,0
0_9,0.9,28,4008,4072,50.1,50.9,65,0.7056,0.0072,0,1,0
0_9,0.9,29,4073,4136,50.9125,51.7,64,0.6984,0.0072,-1,0.98461538,-0.02236781
0_9,0.9,30,4137,4199,51.7125,52.4875,63,0.6912,0.0072,-1,0.984375,-0.02272008
0_9,0.9,31,4200,4262,52.5,53.275,63,0.684,0.0072,0,1,0
0_9,0.9,32,4263,4325,53.2875,54.0625,63,0.6768,0.0072,0,1,0
0_9,0.9,33,4326,4388,54.075,54.85,63,0.6696,0.0072,0,1,0
0_9,0.9,34,4389,4450,54.8625,55.625,62,0.6624,0.0072,-1,0.98412698,-0.02308361
0_9,0.9,35,4451,4511,55.6375,56.3875,61,0.6552,0.0072,-1,0.98387097,-0.02345897
0_9,0.9,36,4512,4570,56.4,57.125,59,0.648,0.0072,-2,0.96721311,-0.04809429
0_9,0.9,37,4571,4629,57.1375,57.8625,59,0.6408,0.0072,0,1,0
0_9,0.9,38,4630,4687,57.875,58.5875,58,0.6336,0.0072,-1,0.98305085,-0.02466205
0_9,0.9,39,4688,4744,58.6,59.3,57,0.6264,0.0072,-1,0.98275862,-0.02509098
0_9,0.9,40,4745,4801,59.3125,60.0125,57,0.6192,0.0072,0,1,0
0_9,0.9,41,4802,4856,60.025,60.7,55,0.612,0.0072,-2,0.96491228,-0.0515303
0_9,0.9,42,4857,4911,60.7125,61.3875,55,0.6048,0.0072,0,1,0
0_9,0.9,43,4912,4964,61.4,62.05,53,0.5976,0.0072,-2,0.96363636,-0.05343926
0_9,0.9,44,4965,5018,62.0625,62.725,54,0.5904,0.0072,1,1.01886792,0.02696705
0_9,0.9,45,5019,5070,62.7375,63.375,52,0.5832,0.0072,-2,0.96296296,-0.05444778
0_9,0.9,46,5071,5122,63.3875,64.025,52,0.576,0.0072,0,1,0
0_9,0.9,47,5123,5173,64.0375,64.6625,51,0.5688,0.0072,-1,0.98076923,-0.02801438
0_9,0.9,48,5174,5224,64.675,65.3,51,0.5616,0.0072,0,1,0
0_9,0.9,49,5225,5273,65.3125,65.9125,49,0.5544,0.0072,-2,0.96078431,-0.0577155
0_9,0.9,50,5274,5323,65.925,66.5375,50,0.5472,0.0072,1,1.02040816,0.02914635
0_9,0.9,51,5324,5372,66.55,67.15,49,0.54,0.0072,-1,0.98,-0.02914635
0_9,0.9,52,5373,5420,67.1625,67.75,48,0.5328,0.0072,-1,0.97959184,-0.02974734
0_9,0.9,53,5421,5468,67.7625,68.35,48,0.5256,0.0072,0,1,0
0_9,0.9,54,5469,5515,68.3625,68.9375,47,0.5184,0.0072,-1,0.97916667,-0.03037365
0_9,0.9,55,5516,5561,68.95,69.5125,46,0.5112,0.0072,-1,0.9787234,-0.0310269
0_9,0.9,56,5562,5608,69.525,70.1,47,0.504,0.0072,1,1.02173913,0.0310269
0_9,0.9,57,5609,5652,70.1125,70.65,44,0.4968,0.0072,-3,0.93617021,-0.09515723
0_9,0.9,58,5653,5692,70.6625,71.15,40,0.4896,0.0072,-4,0.90909091,-0.13750352
0_9,0.9,59,5693,5731,71.1625,71.6375,39,0.4824,0.0072,-1,0.975,-0.03652588
0_9,0.9,60,5732,5769,71.65,72.1125,38,0.4752,0.0072,-1,0.97435897,-0.03747471
0_9,0.9,61,5770,5808,72.125,72.6,39,0.468,0.0072,1,1.02631579,0.03747471
0_9,0.9,62,5809,5846,72.6125,73.075,38,0.4608,0.0072,-1,0.97435897,-0.03747471
0_9,0.9,63,5847,5884,73.0875,73.55,38,0.4536,0.0072,0,1,0
0_9,0.9,64,5885,5922,73.5625,74.025,38,0.4464,0.0072,0,1,0
0_9,0.9,65,5923,5960,74.0375,74.5,38,0.4392,0.0072,0,1,0
0_9,0.9,66,5961,5997,74.5125,74.9625,37,0.432,0.0072,-1,0.97368421,-0.03847415
0_9,0.9,67,5998,6034,74.975,75.425,37,0.4248,0.0072,0,1,0
0_9,0.9,68,6035,6071,75.4375,75.8875,37,0.4176,0.0072,0,1,0
0_9,0.9,69,6072,6107,75.9,76.3375,36,0.4104,0.0072,-1,0.97297297,-0.03952836
0_9,0.9,70,6108,6144,76.35,76.8,37,0.4032,0.0072,1,1.02777778,0.03952836
0_9,0.9,71,6145,6180,76.8125,77.25,36,0.396,0.0072,-1,0.97297297,-0.03952836
0_9,0.9,72,6181,6215,77.2625,77.6875,35,0.3888,0.0072,-1,0.97222222,-0.04064198
0_9,0.9,73,6216,6251,77.7,78.1375,36,0.3816,0.0072,1,1.02857143,0.04064198
0_9,0.9,74,6252,6287,78.15,78.5875,36,0.3744,0.0072,0,1,0
0_9,0.9,75,6288,6322,78.6,79.025,35,0.3672,0.0072,-1,0.97222222,-0.04064198
0_9,0.9,76,6323,6357,79.0375,79.4625,35,0.36,0.0072,0,1,0
0_9,0.9,77,6358,6392,79.475,79.9,35,0.3528,0.0072,0,1,0
0_9,0.9,78,6393,6426,79.9125,80.325,34,0.3456,0.0072,-1,0.97142857,-0.04182018
0_9,0.9,79,6427,6461,80.3375,80.7625,35,0.3384,0.0072,1,1.02941176,0.04182018
0_9,0.9,80,6462,6495,80.775,81.1875,34,0.3312,0.0072,-1,0.97142857,-0.04182018
0_9,0.9,81,6496,6529,81.2,81.6125,34,0.324,0.0072,0,1,0
0_9,0.9,82,6530,6563,81.625,82.0375,34,0.3168,0.0072,0,1,0
0_9,0.9,83,6564,6597,82.05,82.4625,34,0.3096,0.0072,0,1,0
0_9,0.9,84,6598,6630,82.475,82.875,33,0.3024,0.0072,-1,0.97058824,-0.04306872
0_9,0.9,85,6631,6664,82.8875,83.3,34,0.2952,0.0072,1,1.03030303,0.04306872
0_9,0.9,86,6665,6697,83.3125,83.7125,33,0.288,0.0072,-1,0.97058824,-0.04306872
0_9,0.9,87,6698,6730,83.725,84.125,33,0.2808,0.0072,0,1,0
0_9,0.9,88,6731,6763,84.1375,84.5375,33,0.2736,0.0072,0,1,0
